name,expected,observed,passed,severity
HUST [recency] smoothing: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [recency]: fully permuted graded map scores at chance (rank),~ chance 0.002,0.004,True,error
HUST [recency] permuted_fraction: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [uniform] added_noise: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [uniform] shift_to_start: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [uniform] shift_to_end: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [uniform] smoothing: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [uniform]: fully permuted graded map scores at chance (rank),~ chance 0.002,0.004,True,error
HUST [uniform] permuted_fraction: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [final_position] added_noise: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [final_position] shift_to_start: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [final_position] shift_to_end: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [final_position] smoothing: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
HUST [final_position]: fully permuted graded map scores at chance (rank),~ chance 0.003,0.005,True,error
HUST [final_position] permuted_fraction: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [recency] added_noise: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [recency] added_noise: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [recency] shift_to_start: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [recency] shift_to_start: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [recency] shift_to_end: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [recency] shift_to_end: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [recency] smoothing: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [recency] smoothing: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [recency]: fully permuted graded map scores at chance (rank),~ chance -0.001,-0.002,True,error
NASA_PCoE [recency]: fully permuted map scores at chance (paired retrieval),~ chance 0.050,0.048,True,error
NASA_PCoE [recency] permuted_fraction: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [recency] permuted_fraction: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [uniform] added_noise: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [uniform] added_noise: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [uniform] shift_to_start: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [uniform] shift_to_start: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [uniform] shift_to_end: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [uniform] shift_to_end: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [uniform] smoothing: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [uniform] smoothing: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [uniform]: fully permuted graded map scores at chance (rank),~ chance 0.002,0.001,True,error
NASA_PCoE [uniform]: fully permuted map scores at chance (paired retrieval),~ chance 0.035,0.038,True,error
NASA_PCoE [uniform] permuted_fraction: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [uniform] permuted_fraction: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [final_position] added_noise: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [final_position] added_noise: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [final_position] shift_to_start: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [final_position] shift_to_start: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [final_position] shift_to_end: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [final_position] shift_to_end: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [final_position] smoothing: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [final_position] smoothing: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
NASA_PCoE [final_position]: fully permuted graded map scores at chance (rank),~ chance -0.004,0.001,True,error
NASA_PCoE [final_position]: fully permuted map scores at chance (paired retrieval),~ chance 0.029,0.007,True,error
NASA_PCoE [final_position] permuted_fraction: undegraded ground truth at its ceiling (rank agreement 1),1,1.000000,True,error
NASA_PCoE [final_position] permuted_fraction: undegraded ground truth at its ceiling (paired retrieval 1),1,1.000000,True,error
part two MATR noise_variance_multiplier=0.25: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR noise_variance_multiplier=0.5: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR noise_variance_multiplier=1: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR noise_variance_multiplier=2: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR noise_variance_multiplier=4: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR noise_variance_multiplier=8: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR noise_variance_multiplier=16: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR transition_sharpness_multiplier=0.25: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR transition_sharpness_multiplier=0.5: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR transition_sharpness_multiplier=1: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR transition_sharpness_multiplier=2: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR transition_sharpness_multiplier=4: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR window_length_L=8: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR window_length_L=16: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR window_length_L=24: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR window_length_L=48: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR window_length_L=96: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two MATR noise_variance_multiplier: every declared value measured,"[0.25, 0.5, 1, 2, 4, 8, 16]","[0.25, 0.5, 1, 2, 4, 8, 16]",True,error
part two MATR transition_sharpness_multiplier: every declared value measured,"[0.25, 0.5, 1, 2, 4]","[0.25, 0.5, 1, 2, 4]",True,error
part two MATR window_length_L: every declared value measured,"[8, 16, 24, 48, 96]","[8, 16, 24, 48, 96]",True,error
part two MATR noise_variance_multiplier=0.25: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.022,True,warn
part two MATR noise_variance_multiplier=0.5: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.026,True,warn
part two MATR noise_variance_multiplier=1: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.037,True,warn
part two MATR noise_variance_multiplier=2: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.059,True,warn
part two MATR noise_variance_multiplier=4: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.079,True,warn
part two MATR noise_variance_multiplier=8: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.103,True,warn
part two MATR noise_variance_multiplier=16: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.140,True,warn
part two MATR transition_sharpness_multiplier=0.25: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.079,True,warn
part two MATR transition_sharpness_multiplier=0.5: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.040,True,warn
part two MATR transition_sharpness_multiplier=1: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.040,True,warn
part two MATR transition_sharpness_multiplier=2: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.051,True,warn
part two MATR transition_sharpness_multiplier=4: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.072,True,warn
part two MATR window_length_L=8: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.045,True,warn
part two MATR window_length_L=16: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.046,True,warn
part two MATR window_length_L=24: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.042,True,warn
part two MATR window_length_L=48: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.036,True,warn
part two MATR window_length_L=96: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.040,True,warn
part two HUST noise_variance_multiplier=0.25: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST noise_variance_multiplier=0.5: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST noise_variance_multiplier=1: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST noise_variance_multiplier=2: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST noise_variance_multiplier=4: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST noise_variance_multiplier=8: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST noise_variance_multiplier=16: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST transition_sharpness_multiplier=0.25: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST transition_sharpness_multiplier=0.5: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST transition_sharpness_multiplier=1: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST transition_sharpness_multiplier=2: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST transition_sharpness_multiplier=4: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST window_length_L=8: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST window_length_L=16: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST window_length_L=24: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST window_length_L=48: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST window_length_L=96: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two HUST noise_variance_multiplier: every declared value measured,"[0.25, 0.5, 1, 2, 4, 8, 16]","[0.25, 0.5, 1, 2, 4, 8, 16]",True,error
part two HUST transition_sharpness_multiplier: every declared value measured,"[0.25, 0.5, 1, 2, 4]","[0.25, 0.5, 1, 2, 4]",True,error
part two HUST window_length_L: every declared value measured,"[8, 16, 24, 48, 96]","[8, 16, 24, 48, 96]",True,error
part two HUST noise_variance_multiplier=0.25: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.009,True,warn
part two HUST noise_variance_multiplier=0.5: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.009,True,warn
part two HUST noise_variance_multiplier=1: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.012,True,warn
part two HUST noise_variance_multiplier=2: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.018,True,warn
part two HUST noise_variance_multiplier=4: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.024,True,warn
part two HUST noise_variance_multiplier=8: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.033,True,warn
part two HUST noise_variance_multiplier=16: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.044,True,warn
part two HUST transition_sharpness_multiplier=0.25: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.023,True,warn
part two HUST transition_sharpness_multiplier=0.5: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.015,True,warn
part two HUST transition_sharpness_multiplier=1: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.014,True,warn
part two HUST transition_sharpness_multiplier=2: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.018,True,warn
part two HUST transition_sharpness_multiplier=4: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.018,True,warn
part two HUST window_length_L=8: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.014,True,warn
part two HUST window_length_L=16: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.012,True,warn
part two HUST window_length_L=24: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.014,True,warn
part two HUST window_length_L=48: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.013,True,warn
part two HUST window_length_L=96: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.011,True,warn
part two NASA_PCoE noise_variance_multiplier=0.25: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE noise_variance_multiplier=0.5: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE noise_variance_multiplier=1: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE noise_variance_multiplier=2: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE noise_variance_multiplier=4: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE noise_variance_multiplier=8: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE noise_variance_multiplier=16: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE transition_sharpness_multiplier=0.25: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE transition_sharpness_multiplier=0.5: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE transition_sharpness_multiplier=1: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE transition_sharpness_multiplier=2: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE transition_sharpness_multiplier=4: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE window_length_L=8: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE window_length_L=16: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE window_length_L=24: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE window_length_L=48: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE window_length_L=96: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE pattern_amplitude_multiplier=0.25: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE pattern_amplitude_multiplier=0.5: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE pattern_amplitude_multiplier=1: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE pattern_amplitude_multiplier=2: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE pattern_amplitude_multiplier=4: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE pattern_amplitude_multiplier=8: recomputed reference-model unit scores reproduce the stored mean,|diff| < 1e-9,0.0e+00,True,error
part two NASA_PCoE noise_variance_multiplier: every declared value measured,"[0.25, 0.5, 1, 2, 4, 8, 16]","[0.25, 0.5, 1, 2, 4, 8, 16]",True,error
part two NASA_PCoE transition_sharpness_multiplier: every declared value measured,"[0.25, 0.5, 1, 2, 4]","[0.25, 0.5, 1, 2, 4]",True,error
part two NASA_PCoE window_length_L: every declared value measured,"[8, 16, 24, 48, 96]","[8, 16, 24, 48, 96]",True,error
part two NASA_PCoE pattern_amplitude_multiplier: every declared value measured,"[0.25, 0.5, 1, 2, 4, 8]","[0.25, 0.5, 1, 2, 4, 8]",True,error
part two NASA_PCoE noise_variance_multiplier=0.25: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.096,True,warn
part two NASA_PCoE noise_variance_multiplier=0.25: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE noise_variance_multiplier=0.5: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.104,True,warn
part two NASA_PCoE noise_variance_multiplier=0.5: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE noise_variance_multiplier=1: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.126,True,warn
part two NASA_PCoE noise_variance_multiplier=1: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE noise_variance_multiplier=2: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.193,True,warn
part two NASA_PCoE noise_variance_multiplier=2: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE noise_variance_multiplier=4: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.284,True,warn
part two NASA_PCoE noise_variance_multiplier=4: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE noise_variance_multiplier=8: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.334,False,warn
part two NASA_PCoE noise_variance_multiplier=8: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE noise_variance_multiplier=16: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.361,False,warn
part two NASA_PCoE noise_variance_multiplier=16: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE transition_sharpness_multiplier=0.25: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.203,True,warn
part two NASA_PCoE transition_sharpness_multiplier=0.25: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE transition_sharpness_multiplier=0.5: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.149,True,warn
part two NASA_PCoE transition_sharpness_multiplier=0.5: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE transition_sharpness_multiplier=1: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.146,True,warn
part two NASA_PCoE transition_sharpness_multiplier=1: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE transition_sharpness_multiplier=2: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.152,True,warn
part two NASA_PCoE transition_sharpness_multiplier=2: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE transition_sharpness_multiplier=4: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.181,True,warn
part two NASA_PCoE transition_sharpness_multiplier=4: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE window_length_L=8: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.218,True,warn
part two NASA_PCoE window_length_L=8: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE window_length_L=16: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.152,True,warn
part two NASA_PCoE window_length_L=16: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE window_length_L=24: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.143,True,warn
part two NASA_PCoE window_length_L=24: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE window_length_L=48: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.135,True,warn
part two NASA_PCoE window_length_L=48: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE window_length_L=96: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.095,True,warn
part two NASA_PCoE window_length_L=96: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE pattern_amplitude_multiplier=0.25: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.161,True,warn
part two NASA_PCoE pattern_amplitude_multiplier=0.25: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE pattern_amplitude_multiplier=0.5: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.150,True,warn
part two NASA_PCoE pattern_amplitude_multiplier=0.5: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE pattern_amplitude_multiplier=1: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.164,True,warn
part two NASA_PCoE pattern_amplitude_multiplier=1: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE pattern_amplitude_multiplier=2: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.151,True,warn
part two NASA_PCoE pattern_amplitude_multiplier=2: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE pattern_amplitude_multiplier=4: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.143,True,warn
part two NASA_PCoE pattern_amplitude_multiplier=4: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
part two NASA_PCoE pattern_amplitude_multiplier=8: trained model reaches the accuracy gate (NRMSE <= 0.3; else its scores are void),<= 0.3,0.129,True,warn
part two NASA_PCoE pattern_amplitude_multiplier=8: exact attribution retrieves the sparse set (paired AP 1),1,1.000000,True,error
